Date (TU),Valeur (en l/s),Statut,Qualification,Méthode,Continuité
2019-07-10T00:00:00.000Z,4690,16,20,10,0
2019-07-11T00:00:00.000Z,4680,16,20,10,0
2019-07-12T00:00:00.000Z,4500,16,20,10,0
2019-07-13T00:00:00.000Z,4410,16,20,10,0
2019-07-14T00:00:00.000Z,4310,16,20,10,0
2019-07-15T00:00:00.000Z,4410,16,20,10,0
2019-07-16T00:00:00.000Z,4340,16,20,10,0
2019-07-17T00:00:00.000Z,4240,16,20,10,0
2019-07-18T00:00:00.000Z,4230,16,20,10,0
2019-07-19T00:00:00.000Z,4230,16,20,10,0
2019-07-20T00:00:00.000Z,4180,16,20,10,0
2019-07-21T00:00:00.000Z,4110,16,20,10,0
2019-07-22T00:00:00.000Z,4090,16,20,10,0
2019-07-23T00:00:00.000Z,4090,16,20,10,0
2019-07-24T00:00:00.000Z,4000,16,20,10,0
2019-07-25T00:00:00.000Z,3970,16,20,10,0
2019-07-26T00:00:00.000Z,3940,16,20,10,0
2019-07-27T00:00:00.000Z,5410,16,20,10,0
2019-07-28T00:00:00.000Z,5740,16,20,10,0
2019-07-29T00:00:00.000Z,4410,16,20,10,0
2019-07-30T00:00:00.000Z,4190,16,20,10,0
2019-07-31T00:00:00.000Z,4020,16,20,10,0
2019-08-01T00:00:00.000Z,3900,16,20,10,0
2019-08-02T00:00:00.000Z,3890,16,20,10,0
2019-08-03T00:00:00.000Z,3800,16,20,10,0
2019-08-04T00:00:00.000Z,3700,16,20,10,0
2019-08-05T00:00:00.000Z,3690,16,20,10,0
2019-08-06T00:00:00.000Z,3660,16,20,10,0
2019-08-07T00:00:00.000Z,3660,16,20,10,0
2019-08-08T00:00:00.000Z,3630,16,20,10,0
2019-08-09T00:00:00.000Z,3630,16,20,10,0
2019-08-10T00:00:00.000Z,3570,16,20,10,0
2019-08-11T00:00:00.000Z,3550,16,20,10,0
2019-08-12T00:00:00.000Z,3510,16,20,10,0
2019-08-13T00:00:00.000Z,3420,16,20,10,0
2019-08-14T00:00:00.000Z,3300,16,20,10,0
2019-08-15T00:00:00.000Z,3310,16,20,10,0
2019-08-16T00:00:00.000Z,3260,16,20,10,0
2019-08-17T00:00:00.000Z,3310,16,20,10,0
2019-08-18T00:00:00.000Z,3310,16,20,10,0
2019-08-19T00:00:00.000Z,3380,16,20,10,0
2019-08-20T00:00:00.000Z,3340,16,20,10,0
2019-08-21T00:00:00.000Z,3350,16,20,10,0
2019-08-22T00:00:00.000Z,3390,16,20,10,0
2019-08-23T00:00:00.000Z,3330,16,20,10,0
2019-08-24T00:00:00.000Z,3380,16,20,10,0
2019-08-25T00:00:00.000Z,3530,16,20,10,0
2019-08-26T00:00:00.000Z,3480,16,20,10,0
2019-08-27T00:00:00.000Z,3380,16,20,10,0
2019-08-28T00:00:00.000Z,3350,16,20,10,0
2019-08-29T00:00:00.000Z,3330,16,20,10,0
2019-08-30T00:00:00.000Z,3340,16,20,10,0
2019-08-31T00:00:00.000Z,3300,16,20,10,0
2019-09-01T00:00:00.000Z,3300,16,20,10,0
2019-09-02T00:00:00.000Z,3720,16,20,10,0
2019-09-03T00:00:00.000Z,3610,16,20,10,0
2019-09-04T00:00:00.000Z,3450,16,20,10,0
2019-09-05T00:00:00.000Z,3350,16,20,10,0
2019-09-06T00:00:00.000Z,3520,16,20,10,0
2019-09-07T00:00:00.000Z,3330,16,20,10,0
2019-09-08T00:00:00.000Z,3220,16,20,10,0
2019-09-09T00:00:00.000Z,3170,16,20,10,0
2019-09-10T00:00:00.000Z,4400,16,20,10,0
2019-09-11T00:00:00.000Z,4610,16,20,10,0
2019-09-12T00:00:00.000Z,4400,16,20,10,0
2019-09-13T00:00:00.000Z,3940,16,20,10,0
2019-09-14T00:00:00.000Z,3760,16,20,10,0
2019-09-15T00:00:00.000Z,3720,16,20,10,0
2019-09-16T00:00:00.000Z,3720,16,20,10,0
2019-09-17T00:00:00.000Z,3700,16,20,10,0
2019-09-18T00:00:00.000Z,3760,16,20,10,0
2019-09-19T00:00:00.000Z,3680,16,20,10,0
2019-09-20T00:00:00.000Z,3740,16,20,10,0
2019-09-21T00:00:00.000Z,3850,16,20,10,0
2019-09-22T00:00:00.000Z,4080,16,20,10,0
2019-09-23T00:00:00.000Z,4530,16,20,10,0
2019-09-24T00:00:00.000Z,4460,16,20,10,0
2019-09-25T00:00:00.000Z,3990,16,20,10,0
2019-09-26T00:00:00.000Z,3870,16,20,10,0
2019-09-27T00:00:00.000Z,3860,16,20,10,0
2019-09-28T00:00:00.000Z,3700,16,20,10,0
2019-09-29T00:00:00.000Z,3610,16,20,10,0
2019-09-30T00:00:00.000Z,3580,16,20,10,0
2019-10-01T00:00:00.000Z,3580,16,20,10,0
2019-10-02T00:00:00.000Z,3700,16,20,10,0
2019-10-03T00:00:00.000Z,3680,16,20,10,0
2019-10-04T00:00:00.000Z,3680,16,20,10,0
2019-10-05T00:00:00.000Z,3530,16,20,10,0
2019-10-06T00:00:00.000Z,3590,16,20,10,0
2019-10-07T00:00:00.000Z,3520,16,20,10,0
2019-10-08T00:00:00.000Z,3520,16,20,10,0
2019-10-09T00:00:00.000Z,3480,16,20,10,0
2019-10-10T00:00:00.000Z,3430,16,20,10,0
2019-10-11T00:00:00.000Z,3550,16,20,10,0
2019-10-12T00:00:00.000Z,3460,16,20,10,0
2019-10-13T00:00:00.000Z,3440,16,20,10,0
2019-10-14T00:00:00.000Z,3490,16,20,10,0
2019-10-15T00:00:00.000Z,8430,16,20,10,0
2019-10-16T00:00:00.000Z,5760,16,20,10,0
2019-10-17T00:00:00.000Z,4270,16,20,10,0
2019-10-18T00:00:00.000Z,3860,16,20,10,0
2019-10-19T00:00:00.000Z,3940,16,20,10,0
2019-10-20T00:00:00.000Z,4120,16,20,10,0
2019-10-21T00:00:00.000Z,5220,16,20,10,0
2019-10-22T00:00:00.000Z,5810,16,20,10,0
2019-10-23T00:00:00.000Z,6020,16,20,10,0
2019-10-24T00:00:00.000Z,101000,16,20,10,0
2019-10-25T00:00:00.000Z,56000,16,20,10,0
2019-10-26T00:00:00.000Z,31400,16,20,10,0
2019-10-27T00:00:00.000Z,21100,16,20,10,0
2019-10-28T00:00:00.000Z,15900,16,20,10,0
2019-10-29T00:00:00.000Z,11900,16,20,10,0
2019-10-30T00:00:00.000Z,9890,16,20,10,0
2019-10-31T00:00:00.000Z,8940,16,20,10,0
2019-11-01T00:00:00.000Z,8080,16,20,10,0
2019-11-02T00:00:00.000Z,7680,16,20,10,0
2019-11-03T00:00:00.000Z,9280,16,20,10,0
2019-11-04T00:00:00.000Z,9740,16,20,10,0
2019-11-05T00:00:00.000Z,8770,16,20,10,0
2019-11-06T00:00:00.000Z,8280,16,20,10,0
2019-11-07T00:00:00.000Z,7640,16,20,10,0
2019-11-08T00:00:00.000Z,7720,16,20,10,0
2019-11-09T00:00:00.000Z,6990,16,20,10,0
2019-11-10T00:00:00.000Z,6570,16,20,10,0
2019-11-11T00:00:00.000Z,6880,16,20,10,0
2019-11-12T00:00:00.000Z,6780,16,20,10,0
2019-11-13T00:00:00.000Z,6300,16,20,10,0
2019-11-14T00:00:00.000Z,31700,16,20,10,0
2019-11-15T00:00:00.000Z,132000,16,20,10,0
2019-11-16T00:00:00.000Z,59800,16,20,10,0
2019-11-17T00:00:00.000Z,36300,16,20,10,0
2019-11-18T00:00:00.000Z,26600,16,20,10,0
2019-11-19T00:00:00.000Z,28700,16,20,10,0
2019-11-20T00:00:00.000Z,26300,16,20,10,0
2019-11-21T00:00:00.000Z,33400,16,20,10,0
2019-11-22T00:00:00.000Z,90100,16,20,10,0
2019-11-23T00:00:00.000Z,998000,16,12,10,0
2019-11-24T00:00:00.000Z,903000,16,12,10,0
2019-11-25T00:00:00.000Z,289000,16,20,10,0
2019-11-26T00:00:00.000Z,164000,16,20,10,0
2019-11-27T00:00:00.000Z,140000,16,20,10,0
2019-11-28T00:00:00.000Z,122000,16,20,10,0
2019-11-29T00:00:00.000Z,97800,16,20,10,0
2019-11-30T00:00:00.000Z,82600,16,20,10,0
2019-12-01T00:00:00.000Z,188000,16,20,10,0
2019-12-02T00:00:00.000Z,386000,16,20,10,0
2019-12-03T00:00:00.000Z,140000,16,20,10,0
2019-12-04T00:00:00.000Z,105000,16,20,10,0
2019-12-05T00:00:00.000Z,86800,16,20,10,0
2019-12-06T00:00:00.000Z,75500,16,20,10,0
2019-12-07T00:00:00.000Z,66800,16,20,10,0
2019-12-08T00:00:00.000Z,60000,16,20,10,0
2019-12-09T00:00:00.000Z,55100,16,20,10,0
2019-12-10T00:00:00.000Z,50600,16,20,10,0
2019-12-11T00:00:00.000Z,46500,16,20,10,0
2019-12-12T00:00:00.000Z,44000,16,20,10,0
2019-12-13T00:00:00.000Z,44100,16,20,10,0
2019-12-14T00:00:00.000Z,44100,16,20,10,0
2019-12-15T00:00:00.000Z,40500,16,20,10,0
2019-12-16T00:00:00.000Z,38500,16,20,10,0
2019-12-17T00:00:00.000Z,37100,16,20,10,0
2019-12-18T00:00:00.000Z,35600,16,20,10,0
2019-12-19T00:00:00.000Z,34200,16,20,10,0
2019-12-20T00:00:00.000Z,127000,16,20,10,0
2019-12-21T00:00:00.000Z,227000,16,20,10,0
2019-12-22T00:00:00.000Z,190000,16,20,10,0
2019-12-23T00:00:00.000Z,128000,16,20,10,0
2019-12-24T00:00:00.000Z,98400,16,20,10,0
2019-12-25T00:00:00.000Z,83400,16,20,10,0
2019-12-26T00:00:00.000Z,73300,16,20,10,0
2019-12-27T00:00:00.000Z,65300,16,20,10,0
2019-12-28T00:00:00.000Z,58900,16,20,10,0
2019-12-29T00:00:00.000Z,54000,16,20,10,0
2019-12-30T00:00:00.000Z,50200,16,20,10,0
2019-12-31T00:00:00.000Z,47100,16,20,8,0
2020-01-01T00:00:00.000Z,44600,16,20,8,0
2020-01-02T00:00:00.000Z,42000,16,20,8,0
2020-01-03T00:00:00.000Z,40100,16,20,8,0
2020-01-04T00:00:00.000Z,38700,16,20,8,0
2020-01-05T00:00:00.000Z,37200,16,20,8,0
2020-01-06T00:00:00.000Z,35700,16,20,8,0
2020-01-07T00:00:00.000Z,34600,16,20,8,0
2020-01-08T00:00:00.000Z,33500,16,20,8,0
2020-01-09T00:00:00.000Z,32300,16,20,8,0
2020-01-10T00:00:00.000Z,31800,16,20,8,0
2020-01-11T00:00:00.000Z,32500,16,20,8,0
2020-01-12T00:00:00.000Z,30700,16,20,8,0
2020-01-13T00:00:00.000Z,29600,16,20,8,0
2020-01-14T00:00:00.000Z,28800,16,20,8,0
2020-01-15T00:00:00.000Z,28000,16,20,8,0
2020-01-16T00:00:00.000Z,27100,16,20,8,0
2020-01-17T00:00:00.000Z,27100,16,20,8,0
2020-01-18T00:00:00.000Z,29900,16,20,8,0
2020-01-19T00:00:00.000Z,27100,16,20,8,0
2020-01-20T00:00:00.000Z,26100,16,20,8,0
2020-01-21T00:00:00.000Z,25100,16,20,8,0
2020-01-22T00:00:00.000Z,24700,16,20,8,0
2020-01-23T00:00:00.000Z,24400,16,20,8,0
2020-01-24T00:00:00.000Z,23800,16,20,8,0
2020-01-25T00:00:00.000Z,23500,16,20,8,0
2020-01-26T00:00:00.000Z,22900,16,20,8,0
2020-01-27T00:00:00.000Z,22800,16,20,8,0
2020-01-28T00:00:00.000Z,22500,16,20,8,0
2020-01-29T00:00:00.000Z,22000,16,20,8,0
2020-01-30T00:00:00.000Z,21500,16,20,8,0
2020-01-31T00:00:00.000Z,21100,16,20,8,0
2020-02-01T00:00:00.000Z,20700,16,20,8,0
2020-02-02T00:00:00.000Z,20200,16,20,8,0
2020-02-03T00:00:00.000Z,19800,16,20,8,0
2020-02-04T00:00:00.000Z,19000,16,20,8,0
2020-02-05T00:00:00.000Z,18900,16,20,8,0
2020-02-06T00:00:00.000Z,18600,16,20,8,0
2020-02-07T00:00:00.000Z,18500,16,20,8,0
2020-02-08T00:00:00.000Z,18300,16,20,8,0
2020-02-09T00:00:00.000Z,17900,16,20,8,0
2020-02-10T00:00:00.000Z,17700,16,20,8,0
2020-02-11T00:00:00.000Z,17600,16,20,8,0
2020-02-12T00:00:00.000Z,17100,16,20,8,0
2020-02-13T00:00:00.000Z,17000,16,20,8,0
2020-02-14T00:00:00.000Z,16700,16,20,8,0
2020-02-15T00:00:00.000Z,16300,16,20,8,0
2020-02-16T00:00:00.000Z,16200,16,20,8,0
2020-02-17T00:00:00.000Z,16000,16,20,8,0
2020-02-18T00:00:00.000Z,15700,16,20,8,0
2020-02-19T00:00:00.000Z,15300,16,20,8,0
2020-02-20T00:00:00.000Z,15200,16,20,8,0
2020-02-21T00:00:00.000Z,15200,16,20,8,0
2020-02-22T00:00:00.000Z,14700,16,20,8,0
2020-02-23T00:00:00.000Z,14500,16,20,8,0
2020-02-24T00:00:00.000Z,14300,16,20,8,0
2020-02-25T00:00:00.000Z,14200,16,20,8,0
2020-02-26T00:00:00.000Z,13900,16,20,8,0
2020-02-27T00:00:00.000Z,13700,16,20,8,0
2020-02-28T00:00:00.000Z,13700,16,20,8,0
2020-02-29T00:00:00.000Z,13600,16,20,8,0
2020-03-01T00:00:00.000Z,13600,16,20,8,0
2020-03-02T00:00:00.000Z,17500,16,20,8,0
2020-03-03T00:00:00.000Z,18900,16,20,10,0
2020-03-04T00:00:00.000Z,16200,16,20,10,0
2020-03-05T00:00:00.000Z,15200,16,20,10,0
2020-03-06T00:00:00.000Z,15800,16,20,10,0
2020-03-07T00:00:00.000Z,14900,16,20,10,0
2020-03-08T00:00:00.000Z,14100,16,20,10,0
2020-03-09T00:00:00.000Z,13700,16,20,10,0
2020-03-10T00:00:00.000Z,13400,16,20,10,0
2020-03-11T00:00:00.000Z,13200,16,20,10,0
2020-03-12T00:00:00.000Z,13100,16,20,10,0
2020-03-13T00:00:00.000Z,13000,16,20,10,0
2020-03-14T00:00:00.000Z,12800,16,20,10,0
2020-03-15T00:00:00.000Z,12600,16,20,10,0
2020-03-16T00:00:00.000Z,12300,16,20,10,0
2020-03-17T00:00:00.000Z,12100,16,20,10,0
2020-03-18T00:00:00.000Z,11900,16,20,10,0
2020-03-19T00:00:00.000Z,11700,16,20,10,0
2020-03-20T00:00:00.000Z,11600,16,20,10,0
2020-03-21T00:00:00.000Z,11600,16,20,10,0
2020-03-22T00:00:00.000Z,11500,16,20,10,0
2020-03-23T00:00:00.000Z,11400,16,20,10,0
2020-03-24T00:00:00.000Z,11400,16,20,10,0
2020-03-25T00:00:00.000Z,11200,16,20,10,0
2020-03-26T00:00:00.000Z,11200,16,20,10,0
2020-03-27T00:00:00.000Z,11200,16,20,10,0
2020-03-28T00:00:00.000Z,11100,16,20,10,0
2020-03-29T00:00:00.000Z,10900,16,20,10,0
2020-03-30T00:00:00.000Z,10900,16,20,10,0
2020-03-31T00:00:00.000Z,11400,16,20,10,0
2020-04-01T00:00:00.000Z,11000,16,20,10,0
2020-04-02T00:00:00.000Z,9720,16,20,10,0
2020-04-03T00:00:00.000Z,9340,16,20,10,0
2020-04-04T00:00:00.000Z,9210,16,20,10,0
2020-04-05T00:00:00.000Z,9030,16,20,10,0
2020-04-06T00:00:00.000Z,8930,16,20,10,0
2020-04-07T00:00:00.000Z,8850,16,20,10,0
2020-04-08T00:00:00.000Z,8800,16,20,10,0
2020-04-09T00:00:00.000Z,9140,16,20,10,0
2020-04-10T00:00:00.000Z,8990,16,20,10,0
2020-04-11T00:00:00.000Z,9010,16,20,10,0
2020-04-12T00:00:00.000Z,9270,16,20,10,0
2020-04-13T00:00:00.000Z,9260,16,20,10,0
2020-04-14T00:00:00.000Z,9380,16,20,10,0
2020-04-15T00:00:00.000Z,9350,16,20,10,0
2020-04-16T00:00:00.000Z,9200,16,20,10,0
2020-04-17T00:00:00.000Z,9170,16,20,10,0
2020-04-18T00:00:00.000Z,9020,16,20,10,0
2020-04-19T00:00:00.000Z,8970,16,20,10,0
2020-04-20T00:00:00.000Z,11200,16,20,10,0
2020-04-21T00:00:00.000Z,11800,16,20,10,0
2020-04-22T00:00:00.000Z,10800,16,20,10,0
2020-04-23T00:00:00.000Z,9620,16,20,10,0
2020-04-24T00:00:00.000Z,9540,16,20,10,0
2020-04-25T00:00:00.000Z,9340,16,20,10,0
2020-04-26T00:00:00.000Z,9240,16,20,10,0
2020-04-27T00:00:00.000Z,9120,16,20,10,0
2020-04-28T00:00:00.000Z,12700,16,20,10,0
2020-04-29T00:00:00.000Z,11400,16,20,10,0
2020-04-30T00:00:00.000Z,9530,16,20,10,0
2020-05-01T00:00:00.000Z,8820,16,20,10,0
2020-05-02T00:00:00.000Z,8710,16,20,10,0
2020-05-03T00:00:00.000Z,8740,16,20,10,0
2020-05-04T00:00:00.000Z,8570,16,20,10,0
2020-05-05T00:00:00.000Z,8350,16,20,10,0
2020-05-06T00:00:00.000Z,8050,16,20,10,0
2020-05-07T00:00:00.000Z,7650,16,20,10,0
2020-05-08T00:00:00.000Z,7680,16,20,10,0
2020-05-09T00:00:00.000Z,7700,16,20,10,0
2020-05-10T00:00:00.000Z,8750,16,20,10,0
2020-05-11T00:00:00.000Z,38800,16,20,10,0
2020-05-12T00:00:00.000Z,18700,16,20,10,0
2020-05-13T00:00:00.000Z,13800,16,20,10,0
2020-05-14T00:00:00.000Z,12000,16,20,10,0
2020-05-15T00:00:00.000Z,22100,16,20,10,0
2020-05-16T00:00:00.000Z,15300,16,20,10,0
2020-05-17T00:00:00.000Z,15600,16,20,10,0
2020-05-18T00:00:00.000Z,14800,16,20,10,0
2020-05-19T00:00:00.000Z,16100,16,20,10,0
2020-05-20T00:00:00.000Z,17400,16,20,10,0
2020-05-21T00:00:00.000Z,17200,16,20,10,0
2020-05-22T00:00:00.000Z,15600,16,20,10,0
2020-05-23T00:00:00.000Z,13700,16,20,10,0
2020-05-24T00:00:00.000Z,12400,16,20,10,0
2020-05-25T00:00:00.000Z,11700,16,20,10,0
2020-05-26T00:00:00.000Z,11000,16,20,10,0
2020-05-27T00:00:00.000Z,10500,16,20,10,0
2020-05-28T00:00:00.000Z,10000,16,20,10,0
2020-05-29T00:00:00.000Z,9260,16,20,10,0
2020-05-30T00:00:00.000Z,8760,16,20,10,0
2020-05-31T00:00:00.000Z,9190,16,20,10,0
2020-06-01T00:00:00.000Z,9070,16,20,10,0
2020-06-02T00:00:00.000Z,8820,16,20,10,0
2020-06-03T00:00:00.000Z,8690,16,20,10,0
2020-06-04T00:00:00.000Z,23700,16,20,10,0
2020-06-05T00:00:00.000Z,25100,16,20,10,0
2020-06-06T00:00:00.000Z,14400,16,20,10,0
2020-06-07T00:00:00.000Z,12100,16,20,10,0
2020-06-08T00:00:00.000Z,11200,16,20,10,0
2020-06-09T00:00:00.000Z,10300,16,20,10,0
2020-06-10T00:00:00.000Z,10400,16,20,10,0
2020-06-11T00:00:00.000Z,10900,16,20,10,0
2020-06-12T00:00:00.000Z,9700,16,20,10,0
2020-06-13T00:00:00.000Z,21600,16,20,10,0
2020-06-14T00:00:00.000Z,29100,16,20,10,0
2020-06-15T00:00:00.000Z,16600,16,20,10,0
2020-06-16T00:00:00.000Z,13500,16,20,10,0
2020-06-17T00:00:00.000Z,12000,16,20,10,0
2020-06-18T00:00:00.000Z,11200,16,20,10,0
2020-06-19T00:00:00.000Z,10300,16,20,10,0
2020-06-20T00:00:00.000Z,9700,16,20,10,0
2020-06-21T00:00:00.000Z,9170,16,20,10,0
2020-06-22T00:00:00.000Z,8740,16,20,10,0
2020-06-23T00:00:00.000Z,8260,16,20,10,0
2020-06-24T00:00:00.000Z,8110,16,20,10,0
2020-06-25T00:00:00.000Z,7690,16,20,10,0
2020-06-26T00:00:00.000Z,7580,16,20,10,0
2020-06-27T00:00:00.000Z,7310,16,20,10,0
2020-06-28T00:00:00.000Z,7270,16,20,10,0
2020-06-29T00:00:00.000Z,7060,16,20,10,0
2020-06-30T00:00:00.000Z,6820,16,20,8,0
2020-07-01T00:00:00.000Z,6820,16,20,8,0
2020-07-02T00:00:00.000Z,6780,16,20,8,0
2020-07-03T00:00:00.000Z,6660,16,20,8,0
2020-07-04T00:00:00.000Z,6810,16,20,8,0
2020-07-05T00:00:00.000Z,6310,16,20,8,0
2020-07-06T00:00:00.000Z,6370,16,20,8,0
2020-07-07T00:00:00.000Z,6080,16,20,8,0
2020-07-08T00:00:00.000Z,6060,16,20,8,0
2020-07-09T00:00:00.000Z,5910,16,20,8,0
2020-07-10T00:00:00.000Z,5880,16,20,8,0
2020-07-11T00:00:00.000Z,5790,16,20,8,0
2020-07-12T00:00:00.000Z,5640,16,20,8,0
2020-07-13T00:00:00.000Z,5600,16,20,8,0
2020-07-14T00:00:00.000Z,5780,16,20,8,0
2020-07-15T00:00:00.000Z,5690,16,20,8,0
2020-07-16T00:00:00.000Z,5560,16,20,8,0
2020-07-17T00:00:00.000Z,5450,16,20,8,0
2020-07-18T00:00:00.000Z,5480,16,20,8,0
2020-07-19T00:00:00.000Z,5400,16,20,8,0
2020-07-20T00:00:00.000Z,5310,16,20,8,0
2020-07-21T00:00:00.000Z,5230,16,20,8,0
2020-07-22T00:00:00.000Z,5220,16,20,8,0
2020-07-23T00:00:00.000Z,5200,16,20,8,0
2020-07-24T00:00:00.000Z,5100,16,20,8,0
2020-07-25T00:00:00.000Z,4990,16,20,8,0
2020-07-26T00:00:00.000Z,4880,16,20,8,0
2020-07-27T00:00:00.000Z,4840,16,20,8,0
2020-07-28T00:00:00.000Z,4830,16,20,8,0
2020-07-29T00:00:00.000Z,4850,16,20,8,0
2020-07-30T00:00:00.000Z,4800,16,20,8,0
2020-07-31T00:00:00.000Z,4770,16,20,8,0
2020-08-01T00:00:00.000Z,4610,16,20,8,0
2020-08-02T00:00:00.000Z,4600,16,20,8,0
2020-08-03T00:00:00.000Z,4510,16,20,10,0
2020-08-04T00:00:00.000Z,4420,16,20,10,0
2020-08-05T00:00:00.000Z,4380,16,20,10,0
2020-08-06T00:00:00.000Z,4340,16,20,10,0
2020-08-07T00:00:00.000Z,4340,16,20,10,0
2020-08-08T00:00:00.000Z,4310,16,20,10,0
2020-08-09T00:00:00.000Z,4260,16,20,10,0
2020-08-10T00:00:00.000Z,4270,16,20,10,0
2020-08-11T00:00:00.000Z,4230,16,20,10,0
2020-08-12T00:00:00.000Z,4250,16,20,10,0
2020-08-13T00:00:00.000Z,4270,16,20,10,0
2020-08-14T00:00:00.000Z,4220,16,20,10,0
2020-08-15T00:00:00.000Z,4180,16,20,10,0
2020-08-16T00:00:00.000Z,4090,16,20,10,0
2020-08-17T00:00:00.000Z,4110,16,20,10,0
2020-08-18T00:00:00.000Z,4180,16,20,10,0
2020-08-19T00:00:00.000Z,4470,16,20,10,0
2020-08-20T00:00:00.000Z,4340,16,20,10,0
2020-08-21T00:00:00.000Z,4150,16,20,10,0
2020-08-22T00:00:00.000Z,4100,16,20,10,0
2020-08-23T00:00:00.000Z,3910,16,20,10,0
2020-08-24T00:00:00.000Z,3830,16,20,10,0
2020-08-25T00:00:00.000Z,3900,16,20,10,0
2020-08-26T00:00:00.000Z,3890,16,20,10,0
2020-08-27T00:00:00.000Z,3870,16,20,10,0
2020-08-28T00:00:00.000Z,3840,16,20,10,0
2020-08-29T00:00:00.000Z,4030,16,20,10,0
2020-08-30T00:00:00.000Z,4150,16,20,10,0
2020-08-31T00:00:00.000Z,4060,16,20,10,0
2020-09-01T00:00:00.000Z,4830,16,20,10,0
2020-09-02T00:00:00.000Z,5320,16,20,10,0
2020-09-03T00:00:00.000Z,4660,16,20,10,0
2020-09-04T00:00:00.000Z,4420,16,20,10,0
2020-09-05T00:00:00.000Z,4280,16,20,10,0
2020-09-06T00:00:00.000Z,4270,16,20,10,0
2020-09-07T00:00:00.000Z,13300,16,20,10,0
2020-09-08T00:00:00.000Z,4310,16,20,10,0
2020-09-09T00:00:00.000Z,3440,16,20,10,0
2020-09-10T00:00:00.000Z,3520,16,20,10,0
2020-09-11T00:00:00.000Z,3570,16,20,10,0
2020-09-12T00:00:00.000Z,3440,16,20,10,0
2020-09-13T00:00:00.000Z,3350,16,20,10,0
2020-09-14T00:00:00.000Z,3210,16,20,10,0
2020-09-15T00:00:00.000Z,3220,16,20,10,0
2020-09-16T00:00:00.000Z,5120,16,20,10,0
2020-09-17T00:00:00.000Z,6830,16,20,10,0
2020-09-18T00:00:00.000Z,4630,16,20,10,0
2020-09-19T00:00:00.000Z,3380,16,20,10,0
2020-09-20T00:00:00.000Z,4520,16,20,10,0
2020-09-21T00:00:00.000Z,4270,16,20,10,0
2020-09-22T00:00:00.000Z,4180,16,20,10,0
2020-09-23T00:00:00.000Z,4140,16,20,10,0
2020-09-24T00:00:00.000Z,3810,16,20,10,0
2020-09-25T00:00:00.000Z,3370,16,20,10,0
2020-09-26T00:00:00.000Z,3210,16,20,10,0
2020-09-27T00:00:00.000Z,3170,16,20,10,0
2020-09-28T00:00:00.000Z,3170,16,20,10,0
2020-09-29T00:00:00.000Z,3170,16,20,10,0
2020-09-30T00:00:00.000Z,3210,16,20,10,0
2020-10-01T00:00:00.000Z,3220,16,20,10,0
2020-10-02T00:00:00.000Z,13800,16,20,10,0
2020-10-03T00:00:00.000Z,23500,16,20,10,0
2020-10-04T00:00:00.000Z,9670,16,20,10,0
2020-10-05T00:00:00.000Z,5310,16,20,10,0
2020-10-06T00:00:00.000Z,4270,16,20,10,0
2020-10-07T00:00:00.000Z,4350,16,20,10,0
2020-10-08T00:00:00.000Z,3820,16,20,10,0
2020-10-09T00:00:00.000Z,3810,16,20,10,0
2020-10-10T00:00:00.000Z,3800,16,20,10,0
2020-10-11T00:00:00.000Z,3950,16,20,10,0
2020-10-12T00:00:00.000Z,3820,16,20,10,0
2020-10-13T00:00:00.000Z,3590,16,20,10,0
2020-10-14T00:00:00.000Z,3600,16,20,10,0
2020-10-15T00:00:00.000Z,3310,16,20,10,0
2020-10-16T00:00:00.000Z,3630,16,20,10,0
2020-10-17T00:00:00.000Z,3590,16,20,10,0
2020-10-18T00:00:00.000Z,3570,16,20,10,0
2020-10-19T00:00:00.000Z,3750,16,20,10,0
2020-10-20T00:00:00.000Z,3420,16,20,10,0
2020-10-21T00:00:00.000Z,3320,16,20,10,0
2020-10-22T00:00:00.000Z,3480,16,20,10,0
2020-10-23T00:00:00.000Z,3520,16,20,10,0
2020-10-24T00:00:00.000Z,3300,16,20,10,0
2020-10-25T00:00:00.000Z,3350,16,20,10,0
2020-10-26T00:00:00.000Z,4010,16,20,10,0
2020-10-27T00:00:00.000Z,4080,16,20,10,0
2020-10-28T00:00:00.000Z,3930,16,20,10,0
2020-10-29T00:00:00.000Z,3730,16,20,10,0
2020-10-30T00:00:00.000Z,3520,16,20,10,0
2020-10-31T00:00:00.000Z,3420,16,20,10,0
2020-11-01T00:00:00.000Z,3450,16,20,10,0
2020-11-02T00:00:00.000Z,3400,16,20,10,0
2020-11-03T00:00:00.000Z,3440,16,20,10,0
2020-11-04T00:00:00.000Z,3380,16,20,10,0
2020-11-05T00:00:00.000Z,3430,16,20,10,0
2020-11-06T00:00:00.000Z,3540,16,20,10,0
2020-11-07T00:00:00.000Z,3240,16,20,10,0
2020-11-08T00:00:00.000Z,14200,16,20,10,0
2020-11-09T00:00:00.000Z,12700,16,20,10,0
2020-11-10T00:00:00.000Z,4850,16,20,10,0
2020-11-11T00:00:00.000Z,4140,16,20,10,0
2020-11-12T00:00:00.000Z,3770,16,20,10,0
2020-11-13T00:00:00.000Z,3790,16,20,10,0
2020-11-14T00:00:00.000Z,3420,16,20,10,0
2020-11-15T00:00:00.000Z,3420,16,20,10,0
2020-11-16T00:00:00.000Z,3550,16,20,10,0
2020-11-17T00:00:00.000Z,3400,16,20,10,0
2020-11-18T00:00:00.000Z,3490,16,20,10,0
